domain,page_url,method,link_url,is_product,auto_is_product
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,aca_apa,https://www.ikea.com/us/en/rooms/bathroom/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,aca_apa,https://www.ikea.com/us/en/rooms/laundry/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,aca_apa,https://www.ikea.com/us/en/rooms/gaming-room/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,aca_apa,https://www.ikea.com/us/en/rooms/hallway/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,aca_apa,https://www.ikea.com/us/en/rooms/garage/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,aca_apa,https://www.ikea.com/us/en/ikea-business/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,aca_apa,https://www.ikea.com/us/en/rooms/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://d.comenity.net/ikea/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://ikeafoundation.org/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://info.ikea-usa.com/registration/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://seeacareerwithus.com/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.facebook.com/IKEAUSA,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/appointment/business/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/business-profile/register-network,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/campaigns/affordable-home-essentials-pubfbd3fdc0/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/campaigns/appliance-deals-and-offers-pub075ee210/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/campaigns/shop-marketplace-categories-pubff037650/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/campaigns/shop-marketplace-colors-pub8a0f7c40/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/campaigns/shop-marketplace-featured-pub2f4f97ef/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/campaigns/shop-marketplace-pub0a505b20/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/campaigns/starting-college/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/campaigns/starting-college/college-dorm-bedding-pub39ec1700/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/campaigns/starting-college/college-dorm-furniture-pub95615ee0/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/campaigns/starting-college/college-kitchen-essentials-pub893c4d50/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/campaigns/starting-college/college-laundry-bathroom-essentials-pub02794a10/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/campaigns/starting-college/college-storage-organization-pubddad5dc0/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/campaigns/starting-college/college-student-discount-pub60c5c8a0/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/accent-tables-10705/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/bar-furniture-16244/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/benches-700319/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/best-sellers/?filters=f-subcategories%3Afu002#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/cafe-furniture-19141/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/chairs-700676/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/childrens-chairs-bc004/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/dining-furniture-700417/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/dining-furniture-700417/?filters=f-series%3A57167#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/dining-furniture-700417/?filters=f-series%3A60753#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/dining-sets-19145/?filters=f-price-buckets%3APRICE_0_20000#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/dining-sets-19145/?filters=f-price-buckets%3APRICE_20000_40000#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/dining-sets-19145/?filters=f-price-buckets%3APRICE_40000_60000#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/dining-sets-19145/?filters=f-price-buckets%3APRICE_60000_80000#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/dining-sets-19145/?filters=f-price-buckets%3APRICE_80000_9223372036854775807#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/dining-sets-up-to-2-seats-36209/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/dining-sets-up-to-4-seats-36212/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/dining-sets-up-to-6-seats-36213/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/dressing-table-chairs-stools-59250/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/ekedalen-series-38609/#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/high-chairs-45782/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/ikea-food-restaurant-fb001/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/ingatorp-series-54978/#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/kids-tables-18768/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/last-chance/?filters=f-subcategories%3Afu002&showcasedProducts=59569716#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/lisabo-series-30662/#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/lower-price/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/lowest-price/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/naesinge-series-700663/#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/nordviken-series-54967/#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/products-products/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/skansnaes-series-700546/#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/step-stools-step-ladders-20611/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/stockholm-dining-room-700626/#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/stools-22659/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/tables-700675/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/tables-chairs-fu002/#,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/tables-chairs-fu002/#hnf--carousel__tabs-navigation-products-skip-btn,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/tables-chairs-fu002/#hnf--carousel__tabs-navigation-rooms-skip-btn,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/tables-chairs-fu002/#hnf-content,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/tables-chairs-fu002/#product-list-skip,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/tables-chairs-fu002/#pub__-carousel__776ef376-5550-11f0-b29d-d3d8ab3696b2-skip-btn,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/tables-chairs-fu002/#pub__-carousel__776ef377-5550-11f0-b29d-d3d8ab3696b2-skip-btn,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/tables-chairs-fu002/#pub__-carousel__776ef38c-5550-11f0-b29d-d3d8ab3696b2-skip-btn,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/tables-chairs-fu002/#pub__-carousel__9ddc2890-1a03-11ef-8930-eb516cfe26f8-skip-btn,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/cat/tables-chairs-fu002/#rec--carousel__plp-bottom-skip-btn,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/circular/buy-back/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/accessibility/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/catalogues/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/cookie-policy/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/create-a-better-ikea-experience-together-pub5465b2c0/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/faq/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/gift-cards-pub3d1efe50/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/mobile-apps/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/payment-options/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/privacy-and-security-pub8a9dd8e1/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/privacy-policy/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/privacy-policy/#0bab4520-16a6-11ee-8ddc-edd1c826c198,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/privacy-policy/ikea-smaland-privacy-notice-pubf7ed5e70/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/product-support/buying-guides/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/product-support/recalls/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/returns-claims/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/returns-claims/guarantee/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/services/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/services/assembly/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/services/delivery/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/services/delivery/#18fc4069-0a57-11ec-912c-d5190c7baa2c,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/services/delivery/?itm_campaign=assurances_prod_st001&itm_element=CatPage-Text&itm_content=st001_delivery,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/services/finance-options/?itm_campaign=assurances_prod_st001&itm_element=CatPage-Text&itm_content=st001_financing,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/services/finance-options/ikea-credit-cards-pub9b4272b0/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/services/finance-options/introducing-afterpay-pub5503e420/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/services/interior-design-services-for-every-budget-pub21dbc3d0/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/services/kitchen-services-pub8f131f81/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/services/online-and-in-store-planning-services-pub709b4660/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/services/pickup-locations-pub71efcf80/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/shopping-at-ikea/as-is-online-pubce1eedc0,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/support/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,all_anchors,https://www.ikea.com/us/en/customer-service/terms-conditions/,0,0
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/agam-junior-chair-black-70253541/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/akterspring-pendant-lamp-opal-glass-brass-plated-00591644/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/axstad-door-matte-white-20426078/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/axstad-drawer-front-matte-white-50426067/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/bekvaem-step-stool-rubberwood-50611022/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/duktig-3-piece-tea-playset-mixed-colors-80499991/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/dytag-curtains-1-pair-white-with-heading-tape-00466715/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/fjaerilsbuske-plant-pot-indoor-outdoor-blue-30586684/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/foerbaettra-cover-panel-matte-white-40567835/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/gladelig-bowl-gray-40600750/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/haegernaes-bar-table-and-4-bar-stools-antique-stain-pine-30606583/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/haegernaes-bar-table-and-4-bar-stools-black-stained-pine-80606585/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/haegernaes-chair-antique-stain-pine-50606624/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/ibbarbo-stool-dark-gray-40571535/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/idanaes-cabinet-with-bi-fold-glass-doors-dark-brown-stained-90509621/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/klarbaer-plant-pot-with-saucer-indoor-outdoor-gray-brown-80508429/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/korken-jar-with-lid-clear-glass-70227986/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/lisabo-lyckan-table-and-4-chairs-ash-veneer-birch-veneer-s79590260/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/lockebo-custom-countertop-off-white-gray-marble-effect-glass-composite-40616812/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/lohals-rug-flatwoven-natural-00277395/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/lohals-rug-flatwoven-natural-10504024/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/naesinge-chair-dark-brown-stained-kilanda-light-beige-00587581/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/naesinge-chair-white-tibbleby-beige-grey-80587582/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/naesinge-extendable-table-dark-brown-stained-beech-veneer-70587498/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/naesinge-table-white-50587531/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/padrag-vase-clear-glass-10470991/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/raecka-curtain-rod-black-30217159/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/skogsduva-mask-set-of-2-badger-lynx-multicolor-10578675/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/smaaeta-lazy-susan-acacia-veneer-90562500/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/stockholm-2025-chair-oak-leather-20593784/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/stockholm-2025-chair-oak-rattan-70593786/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/stockholm-2025-napkin-dark-green-30592449/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/stockholm-2025-table-oak-veneer-oak-veneer-s79579984/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/stockholm-2025-tray-brass-color-90592451/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/torared-pendant-lamp-shade-sedge-handmade-20430382/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/vardagen-carafe-clear-glass-patterned-70592409/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/vardagen-glass-clear-glass-00286917/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/vihals-chair-white-50569103/,1,1
ikea,https://www.ikea.com/us/en/cat/chairs-fu002/,selenium,https://www.ikea.com/us/en/p/vihals-vihals-table-and-4-chairs-white-white-green-tibbleby-gray-green-s99599491/,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~primary-exact&pos=1&tax=3944_1089430_3951_8835131_1737838&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FRNRUO-15-6-Windows-11-Pro-Laptop-16GB-RAM-1TB-SSD-Intel-Celeron-N5095-2-9GHz-Fingerprint-Backlit-Keyboard-1920-1080-IPS-FHD-Display-Student-Home-Offi%2F15049173091%3FclassType%3DVARIANT%26adsRedirect%3Dtrue&adUid=6199471f-6d7a-48aa-829b-487a257aa2a2-0-0&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=c5bQQFElEFZnjXhLzl61oWzzsxLNrd9R-IJfyHxuLLh-z3LJjiyXtwMKwYSbsTz5p05KGHNXD6PUE6ILQe6BtPCxyDPAYJxB1HsAv4fsI55j3tFcS8bzLsNYqVqnt0WmalBtFTHrFE_cX1z5sqhelbXR-0JQrsV-lgBYD8F5qWooApjeL8oBTMeZtgchc7M4ii_Q6N2maG-DC9bVm5sL6Am4ujES3nBcldtxJkDTKRF6OnwqYSrVQCZBFN8Q7XIrVou3_w1O7zcNkYR_bljlY5J3mITg_xivqsJYeFpsNJI&storeId=3081&specificity=broad&specificityScore=0.21981269&couponState=na&bkt=ace1_default%7Cace2_12459%7Cace3_default%7Csearch_Model_9-3%7Ccoldstart_off&classType=VARIANT,1,0
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~primary-exact&pos=2&tax=3944_1089430_3951_8835131_1737838&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FRNRUO-15-6inch-Windows-11-Laptop-16GB-RAM-256GB-SSD-AMD-Ryzen-7-6800H-Up-to-4-7GHz-Fingerprint-Backlit-KB-Full-function-Type-C-WiFi5-BT5-0%2F16658665426%3FclassType%3DREGULAR%26adsRedirect%3Dtrue&adUid=6199471f-6d7a-48aa-829b-487a257aa2a2-0-0&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=wVEqABZC-vRX2tkBXgfhbLWK1YgXaHNmJWzf_ZHhX4HtHFCWKZzsgC9BZwR3NysiE_kA4oMZtmxSUDoKWJB6BjIa3xaGytxYh5My-eN7FJmGBZ1fQSkCqwiHU9TnqHZSBj1e2w7_jFYTUuwR1K9jf1VDoZahYIrLLMeeeJSCt7qkOow3mPR6y96vKFqIupqu5Om9MEI1QvgsvGY15Cz3Kpg5sqKuRm1s9GUds2VM0ccgMnbG-OppiTZ3yjotQIBPUnF8xRsoRHv_37Ul5QrxYmCDgIzlW38Eak-HO6vevfo&storeId=3081&specificity=broad&specificityScore=0.21981269&couponState=na&bkt=ace1_default%7Cace2_12459%7Cace3_default%7Csearch_Model_9-3%7Ccoldstart_off&classType=REGULAR,1,0
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/sp/track?bt=1&eventST=click&plmt=sp-search-middle~desktop~primary-exact&pos=3&tax=3944_1089430_3951_8835131_1737838&rdf=1&rd=https%3A%2F%2Fwww.walmart.com%2Fip%2FLenovo-IdeaPad-Slim-3-15-Touchscreen-Laptop-Ryzen-7-8840HS-16GB-512-SSD-83KA000QUS%2F13856019360%3FclassType%3DREGULAR%26athbdg%3DL1300%26adsRedirect%3Dtrue&adUid=6199471f-6d7a-48aa-829b-487a257aa2a2-0-0&mloc=sp-search-middle&pltfm=desktop&pgId=laptop&pt=search&spQs=gpmbASerusNUmYgms8e7uCrWjRgAxtnoEoWYoWWZmhbLuytFGtgRDX3mCFzhSfdhnVstSrPui2jqDuenCwggRfCxyDPAYJxB1HsAv4fsI55ktKlTy58SogDF61QWaeOr1HGUKAvoYgqZB35OiTo2Ke9QoOaU0gicgTMBs462wdZr0aq0Tkb4ovEaOehfi4IjZyL8OrnAwluFergnzT9DbF2GAozOuesv4pwNowaLjAo6WFgrtzu8BetnB1Zl_c6L&storeId=3081&specificity=broad&specificityScore=0.21981269&couponState=na&bkt=ace1_default%7Cace2_12459%7Cace3_default%7Csearch_Model_9-3%7Ccoldstart_off&classType=REGULAR&athbdg=L1300,1,0
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/Apple-MacBook-Air-13-3-inch-Laptop-Space-Gray-M1-Chip-Built-for-Apple-Intelligence-8GB-RAM-256GB-storage/609040889?classType=VARIANT&athbdg=L1300&from=/search,1,1
walmart,https://www.walmart.com/search?q=laptop,aca_apa,https://www.walmart.com/ip/HP-15-6-inch-Windows-Touch-Laptop-Intel-Core-i3-N305-8GB-RAM-256GB-SSD-Moonlight-Blue/15840257186?classType=REGULAR&from=/search,1,1
